QbdFbx,无粉丝牌,-1,龙宝组合不瞎叫，不吵
LongBB,无粉丝牌,-1,握草
RUA城城主浩哥(007),怼怼,4,哈哈哈哈
拆泉哥,丛林,6,66666666
小龙人、强无敌！,怼怼,5,66666666。 龙神牛逼，
我哥🎶挂机抢银行🎶,无粉丝牌,-1,66666666
혼란,楚河,5,666666666
498904298,怼怼,7,ori
Samsons,怼怼,5,66666666
Lx.,卿我,6,66666
骑蜗牛闯世界,怼怼,6,666666
冫城,怼怼,10,单杀！！！！
大都督,怼怼,2,6666666
︶ㄣ剑血封喉し,无粉丝牌,-1,66666666
只为龙神下虎牙,怼怼,9,666666666
扶苏不语。,无粉丝牌,-1,漂亮
老毕真牛逼,怼怼,7,兄弟们。订阅一下。不要钱的
星灬星 ,无粉丝牌,-1,66666666
Caravan,无粉丝牌,-1,66666666
b叔,无粉丝牌,-1,ori！！
霜月村球王,无粉丝牌,-1,漂亮
14544yy,无粉丝牌,-1,666 666
林Lucien,无粉丝牌,-1,666666
大师兄,怼怼,10,ori咚咚咚
圣天,无粉丝牌,-1,6666666666
洁诚,无粉丝牌,-1,niubi
damadama,怼怼,10,666666666666666
黄山鸡的爸爸,无粉丝牌,-1,6666666666666666666666
beyond_199210,无粉丝牌,-1,ORI
花落总有花开日,怼怼,7,单杀
电灯泡,怼怼,14,66666666666
前方高能,怼怼,8,66666666666
无心之过,怼怼,7,66666666666
Benjaming,怼怼,12,666666999
喵喵喵,无粉丝牌,-1,66666666
小拇指,无粉丝牌,-1,哈哈哈哈哈哈哈
骑蜗牛闯世界,怼怼,6,666666
龙神牛13,怼怼,10,龙神牛逼，龙神天秀(破音)
childhood,怼怼,12,666666666
ლ     六月°,无粉丝牌,-1,66666
逗逗,怼怼,11,66666
风吹草低现黄翔,怼怼,14,喔  牛逼
鸢飞唳高,无粉丝牌,-1,666
拆泉哥,丛林,6,66666666
frabrave,无粉丝牌,-1,ori
青雉,无粉丝牌,-1,66666666
Vollency,无粉丝牌,-1,握草厉害
村帅,无粉丝牌,-1,6666666
FCB,无粉丝牌,-1,666666666666666666666666666
英雄丁丁鱼,无粉丝牌,-1,66666666
盖世九幽傲骨风,无粉丝牌,-1,666666666
一笑奈何,无粉丝牌,-1,单杀一切ori
裕豪,怼怼,12,6666666666
哼哼唧唧,无粉丝牌,-1,又变75w了 涨了15w
childhood,怼怼,12,666666666
' 独ˇ伤．「唯我独尊╱╱」,怼怼,6,966
a51879631,无粉丝牌,-1,O神
骑蜗牛闯世界,怼怼,6,666666
(ﾟдﾟ≡ﾟдﾟ)😕,怼怼,10,打赏啊
和尚,怼怼,13,牛切
糖醋爆炒甜栗子,怼怼,11,牛逼，杀穿了
骑着鲨鱼撞航母,巨丁,10,6666666
CLian,无粉丝牌,-1,noone好气
AlleRia,无粉丝牌,-1,6666
LuoSa,怼怼,12,666666666666666666666
恋你癖,怼怼,4,一人单杀2此
璟,无粉丝牌,-1,666
l x h,怼怼,1,66666666
白衣,怼怼,9,66666666666666666
微微,无粉丝牌,-1,舒服
uerwtoy,怼怼,13,666666666
damadama,怼怼,10,666666666666666
夏夏夏夏,怼怼,4,老十一现在还是比皮鞋厉害一点的
DZ-绑架-克尔苏加德,怼怼,10,6666666666666
一海小树,怼怼,6,66666666
阿萨斯撒,无粉丝牌,-1,o神
childhood,怼怼,12,666666666
圣天,无粉丝牌,-1,6666666666
Benjaming,怼怼,12,龙神天秀……
王姐的小迷弟.,怼怼,13,6666666666666
小彭,无粉丝牌,-1,ORI ORU
Style、intelligence,楚河,8,ori
why,怼怼,8,老板大气
9000丶秋风,无粉丝牌,-1,ori牛逼
Eclipse-一梦,无粉丝牌,-1,ori好狠
仅仅中单,无粉丝牌,-1,6666
骑蜗牛闯世界,怼怼,6,666666
昶旭皓,无粉丝牌,-1,6y666y6
2228995132yy,无粉丝牌,-1,哦日
茶.,无粉丝牌,-1,无敌无敌
╰ 、» Anye丶大乔流水,无粉丝牌,-1,ORI 回来了
小芙芙Kurumi,夜郎,8,流批啊！
damadama,怼怼,10,666666666666666
李淳罡。,怼怼,12,又是单杀
childhood,怼怼,12,666666666
深圳第一丑男,无粉丝牌,-1,刘畅，你学到了吗？
111,怼怼,10,这是在干啥啊noone
fff,怼怼,3,打了鸡血
依晨,怼怼,5,ORI真的不厉害！！！！！！
old wang,无粉丝牌,-1,哈哈哈哈哈哈
白⊙夜行,无粉丝牌,-1,66666666666
AOE,无粉丝牌,-1,6666666666666666666666
kyowing2011,无粉丝牌,-1,6什么6，都坐下，基本操作
RUA城城主浩哥(007),怼怼,4,生气了
喵喵喵,无粉丝牌,-1,66666666
精致分析！,无粉丝牌,-1,ori这么牛逼
大虎牙,无粉丝牌,-1,天秀
❀                 三生,无粉丝牌,-1,哦日！
逗逗,怼怼,11,66666
ying~~,无粉丝牌,-1,ORI！
望咩望-1s,无粉丝牌,-1,ori牛逼!
childhood,怼怼,12,666666666
骑蜗牛闯世界,怼怼,6,666666
JOKER111,无粉丝牌,-1,帅
Benjaming,怼怼,12,龙神天秀……
盒子俊,怼怼,5,ORI牛逼！！！！！！！！！！！！！！！！！！！！
ThugX,无粉丝牌,-1,ori 咚咚咚
Sunday,无粉丝牌,-1,ori生气了
少时咏诗书,无粉丝牌,-1,被宝哥奶了
一夜千殇,怼怼,8,VP之父？O神
小L,无粉丝牌,-1,vp的爹
小悟空么么哒,无粉丝牌,-1,世界第一中单
前方高能,怼怼,8,ori生气了
I  Do,无粉丝牌,-1,6666666666
beyond_199210,无粉丝牌,-1,自闭了
好像条狗,怼怼,14,千万别让皮鞋来祸害ori和拒绝者
某改6666,怼怼,6,no  one:jidi
ratmouse,怼怼,7,6666666666666
等灯等灯,无粉丝牌,-1,我擦
3,怼怼,3,@流畅
我爱吃&lt;0)#)))≦,怼怼,8,小胖吃药了
霜月泯辰星,怼怼,9,欧日！
一向听,无粉丝牌,-1,暴起！
a ,无粉丝牌,-1,牛批  还有谁
木兰花树,无粉丝牌,-1,noone打赏了
綠日,怼怼,5,单杀
小悟空么么哒,无粉丝牌,-1,世界第一中单世界第一中单世界第一中单世界第一中单
清  祀,无粉丝牌,-1,ORI咚咚咚
天尊玉梁皇,怼怼,12,不想回家啊
離開很久,无粉丝牌,-1,最强9000？？？
最鲜这一团,怼怼,7,验尿验尿
幻拟之武,无粉丝牌,-1,就看这把啊  不走了不走了
太阳好冷,无粉丝牌,-1,66666666666666666
远离一切负能量,怼怼,7,小胖今天给力啊
笙,怼怼,11,打赏一下
steamID:RampageZero,无粉丝牌,-1,哦日
不及雨嘉禾,怼怼,6,vp之父ori
2310819268yy,无粉丝牌,-1,ori
你好,无粉丝牌,-1,生气的开了个陷阱
狂ペ飆＾,怼怼,9,叒
骚痞军团罗小牛,无粉丝牌,-1,ori可以啊
v,怼怼,11,66666666666
好没耐心的人,怼怼,14,单杀
波神、xin978xin,波神,12,打赏了
NotsayLoveme,怼怼,12,6666
Loveless,无粉丝牌,-1,ORI不沉默了
KLH,怼怼,3,6666666666
JessicaSWJTU,无粉丝牌,-1,vg双子星
→灬小森狠纠结灬←,无粉丝牌,-1,ori！
冷藏,怼怼,9,666666
Pis.奈克斯基,无粉丝牌,-1,什么玩意儿？
HH-[魏]水夜岚&lt;天香|捕快&gt;,无粉丝牌,-1,拍手 打得好
小龙人大战小蜜蜂,无粉丝牌,-1,别问，醒了
长在春风里【通灵】,无粉丝牌,-1,ori 爆发了
xiaovhl,小乖,13,66666
丝丝,怼怼,3,ORI！
LOADING,怼怼,7,vp遇到爹了
小磊,无粉丝牌,-1,打赏了
小彭,无粉丝牌,-1,ORI吃药了今天
疯狂的小龙人,怼怼,17,觉醒了
乔,无粉丝牌,-1,这是ori！！！？？？
雨夜满星,无粉丝牌,-1,ori！咚咚咚
Yo~,无粉丝牌,-1,VGS牛壁
黄老匹夫,怼怼,10,那个男人怎么了?
小悟空么么哒,无粉丝牌,-1,世界第一中单 世界第一中单 世界第一中单 世界第一中单
不禁一番蹲到吐怎得大便扑鼻香,无粉丝牌,-1,ori今天那么叼吗
枯秋的天,无粉丝牌,-1,6666
洁诚,无粉丝牌,-1,lsnb
天天天长人（心魔）,怼怼,8,ORI咚咚咚
转身,无粉丝牌,-1,哦日
adasf,怼怼,9,神切
五月,无粉丝牌,-1,请称呼他O神
吾儿奉先何在,怼怼,13,觉醒了
李小鸭,怼怼,12,VG!咚咚咚！ORI！咚咚咚！
Yo~,无粉丝牌,-1,VGS牛壁
全场最佳,怼怼,7,ori觉醒了
小明,无粉丝牌,-1,ori生气了
远离一切负能量,怼怼,7,小胖威武
叶叶,无粉丝牌,-1,ori牛逼。
辅助游走,无粉丝牌,-1,又44这是在演吗？
小芙芙Kurumi,夜郎,8,6666
原本几何,无粉丝牌,-1,Noone:打得不错
空理彷徨,无粉丝牌,-1,单杀！！！！！
小磊,无粉丝牌,-1,鼓掌了
快乐,无粉丝牌,-1,来自对手的尊重
D神。,无粉丝牌,-1,ori觉醒了？？？？？？？？？
9000丶龙哥哥,无粉丝牌,-1,流畅，我知道你在看，学着点
1360619294yy,无粉丝牌,-1,"ORI,咚咚咚"
三十六烦恼,无粉丝牌,-1,ORI今天爆种了
大猪,无粉丝牌,-1,带打？
綠日,怼怼,5,严父
阳炎冲撃,怼怼,5,昨晚被教练拉去训话了？
隙年,怼怼,12,醒来了
wshvs2010,怼怼,10,单杀2次了？
yunkklian33,怼怼,5,尿检呈野性！
笑嘻嘻,无粉丝牌,-1,哦日 神！！！
黑马,怼怼,10,阿绿剑啸
剑殇天命,怼怼,10,noone：退了退了，打瘠薄
RhythmTerminat。,无粉丝牌,-1,小胖牛逼！
12138,无粉丝牌,-1,谁也别飘，ti没有队能让
五更琉璃,怼怼,11,手感出来了
Atalice,无粉丝牌,-1,我知道你的noone，你吓唬谁呢
itsTreesch,怼怼,10,两场对线 平均单杀2次？！！！！
fail better,无粉丝牌,-1,我TM今天整容选了no one
伯符家的小公瑾,怼怼,14,66666666
burning_sky,怼怼,12,分别单杀两次
Kov,怼怼,5,ORI：对不起，我不想回家
2074264551yy,无粉丝牌,-1,打赏了？！！
小芙芙Kurumi,夜郎,8,6666
Numa,无粉丝牌,-1,这种中单单杀真的爽
达达达令,怼怼,2,6666666666
damadama,怼怼,10,666666666666666
骑蜗牛闯世界,怼怼,6,666666
凛,怼怼,4,打赏了打赏了
骑蜗牛闯世界,怼怼,6,666666
十万,无粉丝牌,-1,毛子好生气
呆贼,怼怼,8,66666666
西门叶孤城,怼怼,9,noone：打你吗？
Pis.奈克斯基,无粉丝牌,-1,听说你叫noone？
菠菜外围狗老11,怼怼,14,666666
ゞ丶End|nG,无粉丝牌,-1,好狠 立马大赏回
跳起来的大黄一米八,怼怼,6,no one要鼓掌了
幽黑的白天，正好做夢。,无粉丝牌,-1,666666
王姐的小迷弟.,怼怼,13,6666666666666
小芙芙Kurumi,夜郎,8,6666
伯符家的小公瑾,怼怼,14,66666666
小便泡茶,怼怼,6,6666666666666
粉丝不辣的,无粉丝牌,-1,宝哥肯定没切到
拆泉哥,丛林,6,66666666
xiaovhl,小乖,13,66666
狗粮连发用脸接,怼怼,12,66666666
黄小、君,董导,9,6666666666
the blue elephants,怼怼,10,666666666
龙神666,怼怼,11,龙神牛逼，龙神天秀(破音)
鸭子T⑩,怼怼,9,6666666
childhood,怼怼,12,666666666
OB.虾桐,怼怼,15,666666666666
青雉,无粉丝牌,-1,66666666
口可口可,怼怼,13,66666666666
MrLonely🔒,怼怼,8,66666666
damadama,怼怼,10,666666666666666
∥指南针-C∥傲宇天穹,怼怼,12,6666666666
小芙芙Kurumi,夜郎,8,6666
OREH,无粉丝牌,-1,vp的严父
CLian,无粉丝牌,-1,6666
小龙人、强无敌！,怼怼,5,66666666。 龙神牛逼，
［BOT］Tim,无粉丝牌,-1,6666666
简单,楚河,10,66666666666
一代大神,无粉丝牌,-1,66666666
疏风解热,无粉丝牌,-1,666666
某改6666,怼怼,6,6666666
木兰花树,无粉丝牌,-1,666666666666666666
ohana,无粉丝牌,-1,noone唯一爹，ori
乖萌可爱美少年,怼怼,6,66666
全场最佳,怼怼,7,666666666
夕阳の残雪,怼怼,2,66666
childhood,怼怼,12,666666666
7911、风风呀,7911,6,66666
大都督,怼怼,2,666666
骑蜗牛闯世界,怼怼,6,666666
摸鱼的我zzz,无粉丝牌,-1,666666
1314丶奋斗,楚河,2,66666666
拆泉哥,丛林,6,66666666
疯狂土坦克,怼怼,8,6666666666
八神光,早恋,9,66666666
( ≈    ≈ )。゜zｚＺ,怼怼,10,666
小芙芙Kurumi,夜郎,8,6666
驭风,无粉丝牌,-1,no one今天手生啊感觉
波神、xin978xin,波神,12,6666
l x h,怼怼,1,66666666
JV-名男,无粉丝牌,-1,666666
乖萌可爱美少年,怼怼,6,66666
WhiteDove,怼怼,11,一如既往，始终支持，龙神加油
圣天,无粉丝牌,-1,6666666666
周大福新疆王,怼怼,1,欢迎小僵尸，小僵尸前排坐
糖醋爆炒甜栗子,怼怼,11,Ori被龙神奶了一下无敌了
childhood,怼怼,12,666666666
JKINGK,无粉丝牌,-1,66666666
林Lucien,无粉丝牌,-1,666666
MrLonely🔒,怼怼,8,66666666
破军、,怼怼,12,66666
혼란,楚河,5,666666666
su27yb,无粉丝牌,-1,6666
A.博易付运营部（樊佳）,无粉丝牌,-1,66666666
细雨如烟丶,无粉丝牌,-1,6666666666666666
LuoSa,怼怼,12,6666666666666666666
骑蜗牛闯世界,怼怼,6,666666
洁诚,无粉丝牌,-1,nice
2216396930yy,无粉丝牌,-1,龙宝兄弟还是福将啊
不知名的梨主任,怼怼,4,66666666
拆泉哥,丛林,6,66666666
498904298,怼怼,7,漂亮
前方高能,怼怼,8,66666666
蜜豆仔,无粉丝牌,-1,nice！！
红烧腿毛,怼怼,12,666666666
991521480yy,无粉丝牌,-1,nice
NotsayLoveme,怼怼,12,6666666
D神。,无粉丝牌,-1,6666666666666666666
在下豆子王,怼怼,23,咚咚咚啊咚咚咚
Valonflame,无粉丝牌,-1,NOone：基地
幸福ヾ彈指間↘稍縱即逝,无粉丝牌,-1,很屌
白衣,怼怼,9,反观我刘畅哈斯卡被pom单杀4次
汪金金金鱼,怼怼,8,666666666666
遥控器不见了,怼怼,12,6666
死黑人,无粉丝牌,-1,66666666666
小悟空么么哒,无粉丝牌,-1,世界第一中单 世界第一中单 世界第一中单
笙,怼怼,11,Noone骗打赏的
fushpear,无粉丝牌,-1,66666666666666666666666
战国无名氏,怼怼,12,66666666666666666
戴蒙航特,怼怼,4,哪怕自己啊的差评自拍
childhood,怼怼,12,666666666
2310819268yy,无粉丝牌,-1,wocccccccc
7911丶gw,7911,11,vg ！！！！
鸢飞唳高,无粉丝牌,-1,6666
逗逗,怼怼,11,66666
五月,无粉丝牌,-1,这是OG？
雨夜满星,无粉丝牌,-1,这是我认识的VG？
Adelita,无粉丝牌,-1,第二可爱牛逼！
骑蜗牛闯世界,怼怼,6,666666
Pis.奈克斯基,无粉丝牌,-1,gg
혼란,楚河,5,666666666
最后之作,无粉丝牌,-1,666666666666666666
b叔,无粉丝牌,-1,众神归位！！
一海小树,怼怼,6,66666666
璟,无粉丝牌,-1,66666
一夜千殇,怼怼,8,冰龙绝望
Sssss,无粉丝牌,-1,6666666666
废纸O_o,怼怼,10,牛逼
龙神酱油天下无敌！,怼怼,10,6666666
霜月村球王,无粉丝牌,-1,奈斯
提妲,怼怼,6,这个续命草wocao
koala,怼怼,14,6666
uerwtoy,怼怼,13,66666666666
林Lucien,无粉丝牌,-1,666666
AlleRia,无粉丝牌,-1,66666
End,无粉丝牌,-1,gg
风阿四,无粉丝牌,-1,天秀！
骑蜗牛闯世界,怼怼,6,666666
Makise Kurisu,无粉丝牌,-1,秀秀秀xiuxiu
十万,无粉丝牌,-1,奶粉双雄咚咚咚
小拇指,无粉丝牌,-1,vg牛逼
大师兄,怼怼,10,vg咚咚咚
zhou宝龙.Zero,无粉丝牌,-1,ORI国服第一啊，这才是国服第一嘛
陈XX,怼怼,5,ORI是打兴奋了吗
一向听,无粉丝牌,-1,VP蠢了啊
九天大聖,无粉丝牌,-1,66666666666666
闲愚无梦,无粉丝牌,-1,优秀
wavetong,无粉丝牌,-1,天秀
断弦ghost,无粉丝牌,-1,这么厉害？？？
战斗暴龙兽,怼怼,6,国土牛逼，国土天秀
小彭,无粉丝牌,-1,精灵KING
骚痞军团罗小牛,无粉丝牌,-1,gg
Zero,无粉丝牌,-1,pl!!!!!!!!!!!!!!!!!!
jack,怼怼,10,VG
小芙芙Kurumi,夜郎,8,6666
清风,无粉丝牌,-1,送啊
渣渣辉,董导,9,666666666
JV-名男,无粉丝牌,-1,666666
骑蜗牛闯世界,怼怼,6,666666
望咩望-1s,无粉丝牌,-1,，凭什么追我!
小星星,无粉丝牌,-1,雕哥和峰哥有毒啊
LongBB,无粉丝牌,-1,noone:这比是有点狠啊
人一世物一世,无粉丝牌,-1,66666
总有刁民想害朕,怼怼,11,66666666666666
childhood,怼怼,12,666666666
Vie°,无粉丝牌,-1,打出感觉了，可以
与谋,怼怼,10,毛子考虑一下gg?
看！他好像条狗哦！,无粉丝牌,-1,66666
林Lucien,无粉丝牌,-1,666666
毛毛雨雨,无粉丝牌,-1,凭什么啊
離開很久,无粉丝牌,-1,vp雄起！
红颜祸水,无粉丝牌,-1,6666666
好没耐心的人,怼怼,14,漂亮
ssss,无粉丝牌,-1,2个打4个 反杀3个
龙(3)灿,无粉丝牌,-1,叫声洋哥一人一百支付宝留着
burning_sky,怼怼,12,这才是vg这个配置该有的实力啊
太阳好冷,无粉丝牌,-1,66666666666666
流星——杨哥,无粉丝牌,-1,6666666
大虎牙,无粉丝牌,-1,三级风行追五级飞机打
black_hole,怼怼,13,坚挺
fushpear,无粉丝牌,-1,VG！咚咚咚！
koleer,无粉丝牌,-1,我看醒了！
猴子尖笑,无粉丝牌,-1,吊god
陈洁,无粉丝牌,-1,2个大哥确实有点东西
小和山林宥嘉,无粉丝牌,-1,都回来了
王姐的小迷弟.,怼怼,13,6666666666666
菠菜外围狗老11,怼怼,14,666666
damadama,怼怼,10,666666666666666
平底锅哦,无粉丝牌,-1,WAOW!
kv211,无粉丝牌,-1,真的好开心
小便泡茶,怼怼,6,6666666666666
JV-名男,无粉丝牌,-1,6666666666666666666
某改6666,怼怼,6,6666666
洁诚,无粉丝牌,-1,mei -2
Ash、,董导,10,66666666666
［BOT］Tim,无粉丝牌,-1,6666666
幽黑的白天，正好做夢。,无粉丝牌,-1,666666
J金莲教主,怼怼,14,66666666
一个脸黑QS,无粉丝牌,-1,拒绝者他非常的坚挺
伯符家的小公瑾,怼怼,14,66666666
the blue elephants,怼怼,10,666666666
xiaovhl,小乖,13,66666
大师兄,怼怼,10,国土的精灵可以啊
workforgirls,怼怼,6,666666
黄小、君,董导,9,6666666666
不知名的梨主任,怼怼,4,66666666
喵喵喵,Sh佳,7,VG加油
childhood,怼怼,12,666666666
1314丶奋斗,楚河,2,66666666
摸鱼的我zzz,无粉丝牌,-1,66666666
清弦,怼怼,7,666
jack,怼怼,10,VG血克VP吗？？？
蜜豆仔,无粉丝牌,-1,6666666666
小芙芙Kurumi,夜郎,8,1换3还有谁？！
盖世九幽傲骨风,无粉丝牌,-1,666666666
乖萌可爱美少年,怼怼,6,66666
龙(3)灿,无粉丝牌,-1,叫声洋哥一人一百支付宝留着
lazy。,无粉丝牌,-1,基本操作都坐下坐下
childhood,怼怼,12,666666666
拆泉哥,丛林,6,66666666
汪金金金鱼,怼怼,8,666666666666
细雨如烟丶,无粉丝牌,-1,66666666666
workforgirls,怼怼,6,666666
青雉,无粉丝牌,-1,66666666
淋着雨,怼怼,6,6666666666666666
李淳罡。,怼怼,12,秀啊
赵海洋家在临沂,怼怼,9,666666666666
喵喵喵,无粉丝牌,-1,66666666
简单,楚河,10,66666666666
霜之※哀伤,无粉丝牌,-1,秀
仅仅中单,无粉丝牌,-1,666
永远ai猪猪,无粉丝牌,-1,66666666
혼란,楚河,5,666666666
五月,无粉丝牌,-1,这操作
7911、风风呀,7911,6,66666
曾经的你,无粉丝牌,-1,66666666
安口i,无粉丝牌,-1,6666666
红烧腿毛,怼怼,12,666666666
Φοίνικας,无粉丝牌,-1,666666
🍼,无粉丝牌,-1,？？？
╰ 、» Anye丶大乔流水,无粉丝牌,-1,NICE
大队长,无粉丝牌,-1,66666666
依晨,怼怼,5,NICE
childhood,怼怼,12,666666666
111,怼怼,10,wow
小弟读过两年书 尘世中一个迷途小书童,怼怼,10,666666
fushpear,无粉丝牌,-1,66666666666666666666
拆泉哥,丛林,6,66666666
八神光,早恋,9,66666666
战国无名氏,怼怼,12,66666666666666666666666
SS-背后花花,怼怼,12,6666
忘乘风,怼怼,9,666
2194216768yy,无粉丝牌,-1,666666
№小男孩™♂,无粉丝牌,-1,6666666666
圣天,无粉丝牌,-1,6666666666
P丶ersist丿,无粉丝牌,-1,秀！
轮回,无粉丝牌,-1,秀
波神、xin978xin,波神,12,66666666
杰杰,怼怼,7,69666666
14544yy,无粉丝牌,-1,666 666
Benjaming,怼怼,12,0.0
骑蜗牛闯世界,怼怼,6,666666
流年,怼怼,7,6666
su27yb,无粉丝牌,-1,6666
D神。,无粉丝牌,-1,66666666666666666666
锅媳锅,怼怼,4,6666666666666
Longdd的小雕民,怼怼,8,没点订阅的兄弟们，帮忙点下订阅
luss,无粉丝牌,-1,6666666666666
木鹏木,无粉丝牌,-1,，秀
剑舞,无粉丝牌,-1,66666666
uerwtoy,怼怼,13,6666666
逗逗,怼怼,11,66666
childhood,怼怼,12,666666666
@梦失她心,无粉丝牌,-1,秀呀
汪呜嗷,无粉丝牌,-1,血赚
龙神天秀！,怼怼,11,666666666
大虫,怼怼,12,秀
小恶魔QAQ,魂潍,2,666666
一夜千殇,怼怼,8,岳父牛逼
提妲,怼怼,6,6666666666666666
勿言枫厌路窄江寒,怼怼,6,秀起来了
织田信相当长,无粉丝牌,-1,VP又要GG的节奏？
瓶子爸爸,无粉丝牌,-1,6666
林Lucien,无粉丝牌,-1,666666
damadama,怼怼,10,跑不掉？
最后之作,无粉丝牌,-1,66666666666666666666666666666
Longdd的小雕民,怼怼,8,没点订阅的兄弟们，帮忙点下订阅
Numa,无粉丝牌,-1,秀
YYP！,芜双,9,秀啊
大龄青年,无粉丝牌,-1,很秀
村帅,无粉丝牌,-1,6666666
花落总有花开日,怼怼,7,秀啊
old wang,无粉丝牌,-1,国土对不起
好,无粉丝牌,-1,6666
流年,怼怼,7,6666
不与傻瓜论高低,无粉丝牌,-1,鲷哥走得好啊
媚眼如初,怼怼,10,6666666666
LuoSa,怼怼,12,66666666666666666666
骑蜗牛闯世界,怼怼,6,666666
Lx.,卿我,6,niu B
默路,无粉丝牌,-1,666666
childhood,怼怼,12,666666666
璟,无粉丝牌,-1,回来了
Vollency,无粉丝牌,-1,国土？？
慕友暮歌,无粉丝牌,-1,灵性
シ梦メ╮^_^ 殺不死的壞蛋,怼怼,6,6666
我是花木浪,无粉丝牌,-1,66666
workforgirls,怼怼,6,666666
夕阳下的诗,无粉丝牌,-1,66666666666666666
NotsayLoveme,怼怼,12,666666
Longdd的小雕民,怼怼,8,没点订阅的兄弟们，帮忙点下订阅
YUI,无粉丝牌,-1,666
给我小龙人一个面子,怼怼,11,66666666
霜月村球王,无粉丝牌,-1,漂亮啊
